2025-06-22,it,beginner,,
dog,cane,domestic canine animal,DAWG,0
cat,gatto,small domesticated carnivorous mammal,KAT,0
house,casa,building for human habitation,HOWS,1
car,macchina,motor vehicle,KAR,0
book,libro,written or printed work,BUHK,1
table,tavolo,piece of furniture with flat top,TAY-bul,0
chair,sedia,seat for one person,CHAIR,0
food,cibo,substance consumed for nutrition,FOOD,0
water,acqua,transparent liquid essential for life,WAW-ter,1
child,bambino,young human being,CHILD,0
friend,amico,person whom one knows well,FREHND,0
school,scuola,institution for education,SKOOL,0
city,città,large town,CIT-ee,0
river,fiume,natural flowing watercourse,RIV-er,0
mountain,montagna,large natural elevation of earth,MOUNT-in,0
